19.1978790394837, 99.8366523688467, 2025-03-06T12:54:32Z
19.1936753666286, 99.8373385045646, 2025-03-06T12:54:33Z
19.1935354239398, 99.8372506960412, 2025-03-06T12:54:34Z
19.1929310904721, 99.8371688200585, 2025-03-06T12:54:40Z
19.1931460582354, 99.8372363309614, 2025-03-06T12:54:49Z
19.1934355731739, 99.8372117846027, 2025-03-06T12:54:53Z
19.1937867070504, 99.837234257693, 2025-03-06T12:54:57Z
19.1940594492356, 99.8372520452287, 2025-03-06T12:55:00Z
19.1943420881917, 99.8372725920836, 2025-03-06T12:55:03Z
19.1946339472519, 99.8372931848654, 2025-03-06T12:55:06Z
19.1949518934413, 99.8373105341375, 2025-03-06T12:55:09Z
19.1952397103345, 99.8373061407368, 2025-03-06T12:55:12Z
19.1955461996555, 99.8372914401423, 2025-03-06T12:55:14Z
19.1958309698269, 99.8372776741118, 2025-03-06T12:55:17Z
19.1961104238255, 99.8372842091253, 2025-03-06T12:55:20Z
19.196405870285, 99.837296497174, 2025-03-06T12:55:23Z
19.1966982223932, 99.8373259597969, 2025-03-06T12:55:26Z
19.197038120597, 99.837385807845, 2025-03-06T12:55:30Z
19.1973124473486, 99.8373668360345, 2025-03-06T12:55:40Z
19.1974015783243, 99.8373884464767, 2025-03-06T12:56:08Z
19.1972543991652, 99.8373583134799, 2025-03-06T12:56:09Z
19.1974910068753, 99.8374077836067, 2025-03-06T12:56:17Z
19.1975658264581, 99.8373472497299, 2025-03-06T12:56:21Z
19.1975810474649, 99.8373497468454, 2025-03-06T12:56:23Z
19.1976328771325, 99.8372641612017, 2025-03-06T12:56:43Z
19.197572947529, 99.8372692245775, 2025-03-06T12:56:49Z
19.1974351562668, 99.8373216307953, 2025-03-06T12:56:54Z
19.1972284042519, 99.8374086349897, 2025-03-06T12:56:55Z
19.19727019165, 99.837313373042, 2025-03-06T12:57:01Z
19.1971887792377, 99.8373835709013, 2025-03-06T12:57:30Z
19.1932181865984, 99.8370988095211, 2025-03-06T12:59:19Z
19.1978516101299, 99.833949713166, 2025-03-06T12:59:20Z
19.1979121137589, 99.8335985933429, 2025-03-06T12:59:21Z
19.1972479317516, 99.83325258838, 2025-03-06T12:59:35Z
19.1970279906124, 99.833001634199, 2025-03-06T12:59:36Z
19.1970279906124, 99.833001634199, 2025-03-06T12:59:37Z
19.1970067005783, 99.8329053261316, 2025-03-06T12:59:38Z
19.1970821796164, 99.8329896480775, 2025-03-06T12:59:42Z
19.1972285276458, 99.8331313860601, 2025-03-06T12:59:45Z
19.197494971428, 99.8333367786683, 2025-03-06T12:59:49Z
19.1977282105105, 99.833486793066, 2025-03-06T12:59:52Z
19.197962362363, 99.8337304255846, 2025-03-06T12:59:56Z
19.1981564740133, 99.8339853098169, 2025-03-06T13:00:00Z
19.1983237994963, 99.8342778475164, 2025-03-06T13:00:04Z
19.1984650936244, 99.8346178955363, 2025-03-06T13:00:08Z
19.1985498586151, 99.8349724258801, 2025-03-06T13:00:12Z
19.1985521280702, 99.8353178679992, 2025-03-06T13:00:16Z
19.1984710436931, 99.8356399368877, 2025-03-06T13:00:20Z
19.1983185815715, 99.8359195235353, 2025-03-06T13:00:24Z
19.1981776672787, 99.8361969490589, 2025-03-06T13:00:28Z
19.1981053856732, 99.8365223160373, 2025-03-06T13:00:33Z
19.1980661513164, 99.8367234514, 2025-03-06T13:00:38Z
19.1981148908528, 99.836736200619, 2025-03-06T13:01:28Z
19.1981148908528, 99.836736200619, 2025-03-06T13:01:29Z
19.1979183870976, 99.8365448470767, 2025-03-06T13:02:00Z
19.1978995356418, 99.8365579311822, 2025-03-06T13:02:47Z
19.1978995356418, 99.8365579311822, 2025-03-06T13:02:47Z
19.1979022689771, 99.8365671999806, 2025-03-06T13:02:48Z
